City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port blair,11.67,92.75,78.08,74,41,6.85,IN,1607551775
kalamare,-22.93,26.57,71.46,58,15,11.45,BW,1607551776
batemans bay,-35.72,150.18,64.99,82,46,8.75,AU,1607551776
ayapa,18.18,-93.17,77.0,65,75,6.93,MX,1607551776
lexington,37.99,-84.48,53.6,50,1,12.75,US,1607551776
koppal,15.35,76.15,68.54,76,7,6.71,IN,1607551776
nyimba,-14.56,30.81,71.1,88,99,4.79,ZM,1607551776
florin,38.5,-121.41,64.99,36,1,12.75,US,1607551558
potsdam,52.4,13.07,36.0,96,74,1.01,DE,1607551777
cozumel,20.51,-86.95,77.0,53,20,13.87,MX,1607551569
tingo maria,-9.29,-76.01,80.89,70,61,2.55,PE,1607551777
abu samrah,35.3,37.18,50.41,77,1,2.3,SY,1607551777
bonavista,48.65,-53.11,37.0,88,100,10.29,CA,1607551777
taber,49.82,-112.15,33.8,100,100,5.82,CA,1607551778
oakdale,44.96,-92.96,51.8,43,0,4.7,US,1607551778
comodoro rivadavia,-45.87,-67.5,68.0,40,40,16.11,AR,1607551560
erenhot,43.65,111.98,9.41,93,3,12.88,CN,1607551778
polunochnoye,60.87,60.42,15.01,94,61,3.27,RU,1607551778
troy,42.61,-83.15,41.0,75,90,4.7,US,1607551778
turayf,31.67,38.66,48.2,93,0,9.17,SA,1607551779
skowhegan,44.77,-69.72,28.0,85,100,1.01,US,1607551779
najran,17.49,44.13,57.2,47,0,4.7,SA,1607551779
hualmay,-11.1,-77.61,70.27,75,61,10.13,PE,1607551779
sadiqabad,28.31,70.13,60.75,62,0,7.9,PK,1607551779
bathsheba,13.22,-59.52,77.0,78,20,8.05,BB,1607551779
fuling,29.7,107.39,45.77,77,29,1.05,CN,1607551780
santa rosa,14.31,121.11,77.0,94,90,4.7,PH,1607551666
beloha,-25.17,45.05,70.16,74,67,11.12,MG,1607551628
nan,18.83,100.67,60.1,96,43,1.05,TH,1607551780
hatillo,18.49,-66.83,78.8,69,40,4.25,PR,1607551781
fortuna,40.6,-124.16,55.0,89,100,1.01,US,1607551781
kabare,-2.47,28.82,60.93,83,100,0.96,CD,1607551782
roald,62.58,6.13,41.0,60,0,14.99,NO,1607551782
coahuayana,18.73,-103.68,84.2,54,40,6.93,MX,1607551782
xiuyan,40.29,123.27,28.51,92,0,2.1,CN,1607551782
enumclaw,47.2,-121.99,52.0,88,77,7.0,US,1607551504
sao filipe,14.9,-24.5,75.36,71,91,13.62,CV,1607551782
puerto narino,-3.77,-70.38,80.6,88,40,4.7,CO,1607551782
kununurra,-15.77,128.73,78.8,100,75,5.93,AU,1607551783
tefe,-3.35,-64.71,78.8,78,75,13.87,BR,1607551783
hami,42.8,93.45,16.93,87,0,3.02,CN,1607551784
fairview heights,38.59,-89.99,66.2,31,1,3.51,US,1607551513
sterling,39.01,-77.43,44.01,56,1,4.16,US,1607551785
tilichiki,60.47,166.1,11.3,97,96,11.36,RU,1607551478
cayenne,4.93,-52.33,82.4,78,0,4.7,GF,1607551785
opuwo,-18.06,13.84,69.67,25,87,6.13,NA,1607551785
kushiro,42.98,144.37,30.2,68,20,5.82,JP,1607551785
mirzapur,25.15,82.58,62.91,50,27,3.74,IN,1607551785
broken hill,-31.95,141.43,64.4,42,42,19.46,AU,1607551785
roela,59.17,26.59,23.95,91,0,7.36,EE,1607551785
urumita,10.56,-73.01,78.19,78,79,6.31,CO,1607551787
axim,4.87,-2.24,78.89,86,79,7.45,GH,1607551787
pavlohrad,48.52,35.87,24.8,58,0,13.42,UA,1607551787
sistranda,63.73,8.83,39.2,64,75,19.46,NO,1607551787
westport,41.14,-73.36,35.6,74,40,11.41,US,1607551561
civitavecchia,42.09,11.8,51.8,71,40,17.22,IT,1607551788
dauphin,51.15,-100.05,41.0,84,91,9.51,CA,1607551788
ilulissat,69.22,-51.1,21.2,41,86,11.41,GL,1607551788
umm lajj,25.02,37.27,74.75,55,0,10.69,SA,1607551788
mapiripan,2.89,-72.13,78.89,88,100,3.65,CO,1607551788
carndonagh,55.25,-7.27,44.19,93,100,5.91,IE,1607551788
varkkallai,8.73,76.71,80.6,88,20,3.36,IN,1607551788
gamba,-2.65,10.0,76.73,88,94,5.88,GA,1607551788
rzhyshchiv,49.97,31.05,23.0,79,75,6.71,UA,1607551789
dwarka,22.24,68.97,74.55,63,0,8.39,IN,1607551948
pandan,14.05,124.17,79.54,82,97,4.97,PH,1607551948
wyndham,37.7,-77.61,46.4,49,1,6.93,US,1607551810
houma,29.6,-90.72,71.6,35,1,9.17,US,1607551948
ankazobe,-18.32,47.12,64.4,88,75,9.17,MG,1607551949
rudnaya pristan,44.36,135.81,21.58,85,23,5.7,RU,1607551949
madimba,-10.4,40.33,78.6,83,90,7.23,TZ,1607551949
valparaiso,-33.04,-71.63,71.6,37,0,16.11,CL,1607551949
winnemucca,40.97,-117.74,42.8,35,1,5.82,US,1607551949
orange,33.7,-117.77,72.0,30,75,8.05,US,1607551691
marsa matruh,31.35,27.25,53.6,66,0,7.78,EG,1607551949
bhadravati,13.87,75.72,67.77,92,5,5.82,IN,1607551950
kuala terengganu,5.33,103.14,77.0,94,40,2.24,MY,1607551950
takapau,-40.03,176.35,74.77,60,29,4.43,NZ,1607551795
haverfordwest,51.8,-4.97,44.6,100,100,16.11,GB,1607551950
shache,38.42,77.24,17.6,94,1,1.36,CN,1607551954
galveston,29.37,-94.97,73.0,60,1,10.29,US,1607551845
santa isabel do rio negro,-0.41,-65.02,82.94,70,55,0.29,BR,1607551954
teya,60.38,92.63,-21.86,83,94,4.0,RU,1607551954
morondava,-20.28,44.28,80.44,75,17,2.17,MG,1607551954
nhulunbuy,-12.23,136.77,82.4,83,98,5.82,AU,1607551954
coquimbo,-29.95,-71.34,59.0,82,75,10.29,CL,1607551721
aberdeen,57.14,-2.1,43.0,93,100,14.99,GB,1607551957
bairiki,1.33,172.98,84.2,79,75,11.41,KI,1607551957
forbes,-33.38,148.02,76.05,27,2,2.06,AU,1607551957
pirovskoye,57.63,92.27,-8.41,90,100,5.59,RU,1607551958
sao joao batista,-27.28,-48.85,77.0,78,90,8.05,BR,1607551958
cidreira,-30.18,-50.21,69.91,80,2,7.7,BR,1607551958
doha,25.29,51.53,68.0,60,0,8.05,QA,1607551661
santiago del estero,-27.8,-64.26,99.0,27,0,5.01,AR,1607551834
salalah,17.02,54.09,75.2,23,0,12.75,OM,1607551959
halifax,44.65,-63.57,35.01,82,100,3.0,CA,1607551727
adre,13.47,22.2,69.89,23,94,11.45,TD,1607551959
tyukhtet,56.54,89.3,-2.47,91,100,5.55,RU,1607551959
hovd,48.01,91.64,3.18,85,47,0.89,MN,1607551959
gbadolite,4.28,21.02,74.52,52,95,2.84,CD,1607551960
tuatapere,-46.13,167.68,59.5,76,100,3.33,NZ,1607551474
svetlyy,54.67,20.13,25.0,85,40,6.71,RU,1607551961
evensk,61.95,159.23,14.0,96,100,16.15,RU,1607551961
palu,-0.89,119.87,76.5,77,99,2.75,ID,1607551836
lerwick,60.15,-1.15,46.4,70,26,25.28,GB,1607551961
itabera,-23.86,-49.14,73.92,65,53,5.57,BR,1607551961
cabedelo,-6.98,-34.83,78.8,83,20,8.05,BR,1607551961
san martin,-33.08,-68.47,89.6,27,0,6.93,AR,1607551961
